# 
# Barbour and Crowell (2016)
# Dynamic strains at PBO borehole strainmeters
# 
# 	'Station'	station identifier
# 	'Earthquake'	earthquake identifier
# 	'Mw'		moment magnitude
# 	'D.km'		hypocentral distance in km
# 	'logE'		log10 peak rms strain
#  
 Station Earthquake   Mw  D.km   logE     
 B040    2012.102_6.0 6.0 483.21 -7.689382
 B040    2012.171_5.3 5.3 449.77 -8.582629
 B040    2012.188_4.8 4.8 473.75 -9.211279
 B040    2012.203_5.2 5.2 300.67 -8.197362
 B040    2012.203_5.4 5.4 294.59 -8.178249
 B040    2012.270_4.8 4.8 375.16 -8.892461
 B040    2012.300_4.7 4.7 388.85 -9.257250
 B040    2013.030_5.4 5.4 479.03 -8.221622
 B040    2013.058_5.2 5.2 383.98 -8.459017
 B040    2013.089_4.9 4.9 369.86 -8.545019
 B040    2013.144_5.7 5.7 212.55 -6.556058
 B040    2013.201_4.8 4.8 388.49 -9.032187
 B040    2013.284_5.2 5.2 236.85 -7.433179
 B040    2013.335_5.5 5.5 394.71 -8.114655
 B040    2014.069_6.9 6.9 263.24 -5.736840
 B040    2014.072_5.5 5.5 393.39 -8.133407
 B045    2009.219_5.0 5.0  53.11 -6.088873
 B045    2009.308_5.3 5.3 402.37 -8.176873
 B045    2010.035_5.9 5.9  93.98 -5.462268
 B045    2010.133_5.3 5.3 303.77 -7.925249
 B045    2010.209_5.2 5.2 401.41 -8.391886
 B045    2010.286_4.8 4.8 297.87 -8.888523
 B045    2010.325_5.0 5.0 449.30 -8.646823
 B045    2011.039_4.8 4.8 474.62 -8.819082
 B045    2011.039_5.4 5.4 430.34 -8.154975
 B045    2011.142_4.9 4.9 427.88 -8.865482
 B045    2011.169_5.2 5.2 311.47 -7.984512
 B045    2011.239_4.8 4.8 498.48 -8.246437
 B045    2011.244_4.8 4.8 446.89 -8.922078
 B045    2011.286_5.6 5.6 426.49 -8.100843
 B045    2011.300_4.9 4.9 326.41 -7.624036
 B045    2012.044_5.6 5.6  87.16 -6.105705
 B045    2012.046_5.9 5.9 448.72 -7.466164
 B045    2012.102_6.0 6.0 462.45 -7.600571
 B045    2012.171_5.3 5.3 435.48 -8.378228
 B045    2012.188_4.8 4.8 457.82 -8.974079
 B045    2012.203_5.2 5.2 124.44 -6.684182
 B045    2012.203_5.4 5.4 118.80 -6.644024
 B045    2012.270_4.8 4.8 363.90 -8.691513
 B045    2012.300_4.7 4.7 317.89 -8.948727
 B045    2013.030_5.4 5.4 462.75 -8.053901
 B045    2013.058_5.2 5.2 370.43 -8.160139
 B045    2013.089_4.9 4.9 208.52 -7.130907
 B045    2013.144_5.7 5.7 251.81 -6.402554
 B045    2013.201_4.8 4.8 379.54 -8.736973
 B045    2013.284_5.2 5.2  91.28 -5.967007
 B045    2013.335_5.5 5.5 303.38 -7.696483
 B045    2014.069_6.9 6.9 114.24 -5.322393
 B045    2014.072_5.5 5.5 316.96 -7.746124
 B054    2008.300_5.0 5.0 342.15 -8.339976
 B054    2009.219_5.0 5.0 343.24 -8.767641
 B054    2009.274_5.1 5.1 421.76 -8.055259
 B054    2009.276_4.9 4.9 420.83 -8.338120
 B054    2009.276_5.2 5.2 424.96 -8.065349
 B054    2010.010_6.5 6.5 372.31 -6.971559
 B054    2010.035_5.9 5.9 373.61 -7.456356
 B054    2011.107_4.8 4.8 313.13 -8.270840
 B054    2011.239_4.8 4.8 174.53 -7.686180
 B054    2011.300_4.9 4.9 258.67 -7.617675
 B054    2012.044_5.6 5.6 391.22 -8.041299
 B054    2012.203_5.2 5.2 397.09 -8.498501
 B054    2012.203_5.4 5.4 394.43 -8.541519
 B054    2012.295_5.4 5.4 211.60 -7.393755
 B054    2013.044_5.3 5.3 366.05 -7.920124
 B054    2013.089_4.9 4.9 466.79 -8.543122
 B054    2013.144_5.7 5.7 281.55 -7.123841
 B054    2013.149_4.9 4.9 424.25 -8.685242
 B054    2013.284_5.2 5.2 403.92 -8.202637
 B054    2014.069_6.9 6.9 418.83 -6.525766
 B057    2008.300_5.0 5.0 308.35 -8.306921
 B057    2008.333_5.9 5.9 464.22 -7.803229
 B057    2009.219_5.0 5.0 309.76 -8.565622
 B057    2009.274_5.1 5.1 458.42 -8.130209
 B057    2009.276_4.9 4.9 457.40 -8.515815
 B057    2009.276_5.2 5.2 461.55 -8.171840
 B057    2010.010_6.5 6.5 338.65 -6.598614
 B057    2010.035_5.9 5.9 338.80 -7.248769
 B057    2011.107_4.8 4.8 340.88 -8.359177
 B057    2011.239_4.8 4.8 207.46 -7.873372
 B057    2011.300_4.9 4.9 266.74 -7.690105
 B057    2012.044_5.6 5.6 363.66 -7.727708
 B057    2012.203_5.2 5.2 361.59 -8.356160
 B057    2012.203_5.4 5.4 359.12 -8.262304
 B057    2012.295_5.4 5.4 245.38 -7.397217
 B057    2013.044_5.3 5.3 396.99 -7.699284
 B057    2013.089_4.9 4.9 430.34 -8.392719
 B057    2013.144_5.7 5.7 277.69 -7.151028
 B057    2013.149_4.9 4.9 455.95 -8.506889
 B057    2013.284_5.2 5.2 370.83 -8.401971
 B057    2014.069_6.9 6.9 384.71 -6.129752
 B058    2007.304_5.6 5.6  67.15 -6.154044
 B058    2008.019_4.9 4.9 393.81 -8.632692
 B058    2008.117_5.0 5.0 339.47 -7.989067
 B058    2008.121_5.4 5.4 480.82 -8.296982
 B058    2008.211_5.5 5.5 465.29 -7.701517
 B058    2008.300_5.0 5.0 469.43 -8.740980
 B058    2009.219_5.0 5.0 471.02 -9.023015
 B058    2009.274_5.1 5.1 338.91 -8.230236
 B058    2009.276_4.9 4.9 339.27 -8.376747
 B058    2009.276_5.2 5.2 343.05 -8.335547
 B058    2010.010_6.5 6.5 499.89 -6.876935
 B058    2010.035_5.9 5.9 499.45 -7.712079
 B058    2011.107_4.8 4.8 313.88 -8.266224
 B058    2011.300_4.9 4.9 335.81 -8.168608
 B058    2012.295_5.4 5.4  86.10 -6.620012
 B058    2013.044_5.3 5.3 343.08 -7.790185
 B058    2013.144_5.7 5.7 383.48 -7.017827
 B058    2013.149_4.9 4.9 294.91 -7.849719
 B065    2007.304_5.6 5.6  75.97 -6.119826
 B065    2008.019_4.9 4.9 402.20 -8.580651
 B065    2008.117_5.0 5.0 341.27 -7.926991
 B065    2008.121_5.4 5.4 490.07 -8.232458
 B065    2008.211_5.5 5.5 454.15 -7.512982
 B065    2008.300_5.0 5.0 479.87 -8.759561
 B065    2009.219_5.0 5.0 481.40 -8.886411
 B065    2009.274_5.1 5.1 328.81 -7.806802
 B065    2009.276_4.9 4.9 329.26 -8.283324
 B065    2009.276_5.2 5.2 333.01 -8.038968
 B065    2011.107_4.8 4.8 310.24 -8.220620
 B065    2011.239_4.8 4.8  40.16 -6.808009
 B065    2011.300_4.9 4.9 338.82 -8.197759
 B065    2012.295_5.4 5.4  75.18 -6.548258
 B065    2013.044_5.3 5.3 337.28 -7.741445
 B065    2013.144_5.7 5.7 388.66 -6.937187
 B065    2013.149_4.9 4.9 285.08 -7.829175
 B066    2008.019_4.9 4.9 387.34 -8.469291
 B066    2008.117_5.0 5.0 334.10 -7.862178
 B066    2008.121_5.4 5.4 474.47 -8.125460
 B066    2008.211_5.5 5.5 470.35 -7.436646
 B066    2008.300_5.0 5.0 463.52 -8.462935
 B066    2009.219_5.0 5.0 465.07 -8.563765
 B066    2009.274_5.1 5.1 340.75 -7.701475
 B066    2009.276_4.9 4.9 341.02 -8.116399
 B066    2009.276_5.2 5.2 344.84 -7.874247
 B066    2010.010_6.5 6.5 493.96 -6.733461
 B066    2010.035_5.9 5.9 493.69 -7.495983
 B066    2011.107_4.8 4.8 310.86 -8.178668
 B066    2011.239_4.8 4.8  54.86 -6.769147
 B066    2011.300_4.9 4.9 330.10 -8.059971
 B066    2012.295_5.4 5.4  91.28 -6.539130
 B066    2013.044_5.3 5.3 341.32 -7.708626
 B066    2013.144_5.7 5.7 377.22 -6.945036
 B066    2013.149_4.9 4.9 301.05 -7.733192
 B067    2007.304_5.6 5.6  71.12 -6.125303
 B067    2008.019_4.9 4.9 397.84 -8.482990
 B067    2008.117_5.0 5.0 342.37 -7.820231
 B067    2008.121_5.4 5.4 484.87 -8.236710
 B067    2008.211_5.5 5.5 461.72 -7.532158
 B067    2008.300_5.0 5.0 473.36 -8.706581
 B067    2009.219_5.0 5.0 474.98 -8.828145
 B067    2009.274_5.1 5.1 337.12 -7.720075
 B067    2009.276_4.9 4.9 337.53 -8.262503
 B067    2009.276_5.2 5.2 341.29 -7.982284
 B067    2011.107_4.8 4.8 315.12 -8.229967
 B067    2011.239_4.8 4.8  46.60 -6.714791
 B067    2011.300_4.9 4.9 338.98 -8.137247
 B067    2012.295_5.4 5.4  82.54 -6.461105
 B067    2013.044_5.3 5.3 343.49 -7.799232
 B067    2013.144_5.7 5.7 387.11 -6.777327
 B067    2013.149_4.9 4.9 290.91 -7.737097
 B072    2007.304_5.6 5.6 213.90 -6.373448
 B072    2008.117_5.0 5.0 415.39 -7.835430
 B072    2008.211_5.5 5.5 311.46 -6.645861
 B072    2008.341_5.1 5.1 376.12 -7.497477
 B072    2009.274_5.1 5.1 234.45 -7.719089
 B072    2009.276_4.9 4.9 236.76 -7.746361
 B072    2009.276_5.2 5.2 239.48 -7.920730
 B072    2010.188_5.5 5.5 442.22 -7.245589
 B072    2011.107_4.8 4.8 326.81 -8.154429
 B072    2011.239_4.8 4.8 109.88 -7.442546
 B072    2011.300_4.9 4.9 424.02 -8.123118
 B072    2012.295_5.4 5.4  70.21 -5.857533
 B072    2013.044_5.3 5.3 321.44 -7.728099
 B072    2013.144_5.7 5.7 491.72 -7.026844
 B072    2013.149_4.9 4.9 156.16 -7.163597
 B073    2007.304_5.6 5.6 196.85 -6.047621
 B073    2008.117_5.0 5.0 403.86 -7.711099
 B073    2008.211_5.5 5.5 328.50 -6.831081
 B073    2008.341_5.1 5.1 390.74 -7.493469
 B073    2009.274_5.1 5.1 242.50 -7.292076
 B073    2009.276_4.9 4.9 244.54 -7.626906
 B073    2009.276_5.2 5.2 247.45 -7.397082
 B073    2010.188_5.5 5.5 458.99 -7.155518
 B073    2011.107_4.8 4.8 320.66 -8.046930
 B073    2011.239_4.8 4.8  93.11 -7.158027
 B073    2011.300_4.9 4.9 411.49 -7.885456
 B073    2012.295_5.4 5.4  53.46 -5.657480
 B073    2013.044_5.3 5.3 319.13 -7.437310
 B073    2013.144_5.7 5.7 477.73 -6.920830
 B073    2013.149_4.9 4.9 170.91 -7.185207
 B075    2007.304_5.6 5.6 196.16 -6.408483
 B075    2008.117_5.0 5.0 406.27 -8.154749
 B075    2008.211_5.5 5.5 330.13 -7.047297
 B075    2008.341_5.1 5.1 393.93 -7.761099
 B075    2009.274_5.1 5.1 246.74 -7.551331
 B075    2009.276_4.9 4.9 248.79 -7.948255
 B075    2009.276_5.2 5.2 251.69 -7.630534
 B075    2010.188_5.5 5.5 461.00 -7.484372
 B075    2011.107_4.8 4.8 324.26 -8.222791
 B075    2011.239_4.8 4.8  91.73 -7.341603
 B075    2011.300_4.9 4.9 413.56 -8.281142
 B075    2012.295_5.4 5.4  52.17 -5.894722
 B075    2013.044_5.3 5.3 323.20 -7.764152
 B075    2013.144_5.7 5.7 479.27 -7.295996
 B075    2013.149_4.9 4.9 169.95 -7.334527
 B076    2007.304_5.6 5.6 199.97 -6.258822
 B076    2008.117_5.0 5.0 404.13 -7.809749
 B076    2008.211_5.5 5.5 324.86 -6.997461
 B076    2008.341_5.1 5.1 386.48 -7.574515
 B076    2009.274_5.1 5.1 238.53 -7.327427
 B076    2009.276_4.9 4.9 240.60 -7.740535
 B076    2009.276_5.2 5.2 243.49 -7.549275
 B076    2010.188_5.5 5.5 455.15 -7.309696
 B076    2011.107_4.8 4.8 319.33 -8.157126
 B076    2011.239_4.8 4.8  96.64 -7.250156
 B076    2011.300_4.9 4.9 412.13 -8.086450
 B076    2012.295_5.4 5.4  56.98 -5.717837
 B076    2013.044_5.3 5.3 316.89 -7.514381
 B076    2013.144_5.7 5.7 478.93 -7.054828
 B076    2013.149_4.9 4.9 169.27 -7.400338
 B078    2007.304_5.6 5.6 213.29 -6.365346
 B078    2008.117_5.0 5.0 414.65 -7.771942
 B078    2008.341_5.1 5.1 376.34 -7.723011
 B078    2009.274_5.1 5.1 234.26 -7.405510
 B078    2009.276_4.9 4.9 236.57 -7.760097
 B078    2009.276_5.2 5.2 239.30 -7.553938
 B078    2010.188_5.5 5.5 442.67 -7.305193
 B078    2011.107_4.8 4.8 326.15 -8.188284
 B078    2011.239_4.8 4.8 109.36 -7.465152
 B078    2011.300_4.9 4.9 423.28 -8.067281
 B078    2012.295_5.4 5.4  69.68 -5.863934
 B078    2013.044_5.3 5.3 320.88 -7.708978
 B078    2013.144_5.7 5.7 490.98 -7.077149
 B078    2013.149_4.9 4.9 156.89 -7.307042
 B079    2007.304_5.6 5.6 231.63 -6.653337
 B079    2008.117_5.0 5.0 427.18 -8.087562
 B079    2008.211_5.5 5.5 293.62 -6.994819
 B079    2008.341_5.1 5.1 360.62 -8.538440
 B079    2009.083_5.0 5.0 494.92 -8.485523
 B079    2009.274_5.1 5.1 226.30 -7.124061
 B079    2009.276_4.9 4.9 228.92 -7.674840
 B079    2009.276_5.2 5.2 231.41 -7.442204
 B079    2010.188_5.5 5.5 424.58 -7.344617
 B079    2011.107_4.8 4.8 333.23 -8.297935
 B079    2011.239_4.8 4.8 127.57 -7.719098
 B079    2011.300_4.9 4.9 436.85 -8.230081
 B079    2013.044_5.3 5.3 323.93 -9.035209
 B079    2013.149_4.9 4.9 141.93 -7.063015
 B081    2008.040_5.1 5.1 179.32 -7.268494
 B081    2008.042_5.1 5.1 193.13 -7.416581
 B081    2008.043_5.0 5.0 187.69 -7.612356
 B081    2008.050_5.1 5.1 191.57 -7.597465
 B081    2008.051_4.8 4.8 191.05 -7.986858
 B081    2008.053_4.9 4.9 196.53 -7.765425
 B081    2008.211_5.5 5.5 108.99 -6.272883
 B081    2008.341_5.1 5.1 128.25 -6.654198
 B081    2009.083_5.0 5.0 108.33 -7.275403
 B081    2009.262_5.2 5.2 198.59 -7.545908
 B081    2009.274_5.1 5.1 312.11 -7.483217
 B081    2009.276_4.9 4.9 316.21 -7.942665
 B081    2009.276_5.2 5.2 312.85 -7.425226
 B081    2009.364_5.9 5.9 200.53 -6.475825
 B081    2010.094_7.2 7.2 198.96 -4.949429
 B081    2010.095_5.0 5.0 140.32 -7.196904
 B081    2010.095_5.1 5.1 137.81 -6.852740
 B081    2010.098_5.4 5.4 211.75 -7.028377
 B081    2010.105_4.9 4.9 240.44 -8.050651
 B081    2010.128_4.9 4.9 150.99 -7.529872
 B081    2010.128_5.0 5.0 153.18 -7.250618
 B081    2010.142_5.1 5.1 151.32 -7.120928
 B081    2010.166_5.8 5.8 135.89 -6.178833
 B081    2010.188_5.5 5.5  46.08 -5.405289
 B081    2010.257_5.0 5.0 224.87 -7.465731
 B081    2010.263_4.9 4.9 232.80 -8.117791
 B081    2010.345_4.8 4.8 209.34 -7.905880
 B081    2011.049_5.2 5.2 238.23 -7.593457
 B081    2012.183_4.8 4.8 207.48 -7.981175
 B081    2012.183_4.8 4.8 218.94 -7.981175
 B081    2012.239_5.4 5.4 137.14 -6.796017
 B081    2012.239_5.5 5.5 137.20 -6.520312
 B081    2012.295_5.4 5.4 474.93 -7.782287
 B081    2013.044_5.3 5.3 496.76 -7.815302
 B081    2013.149_4.9 4.9 319.59 -8.307586
 B082    2008.040_5.1 5.1 162.77 -7.077992
 B082    2008.042_5.1 5.1 176.56 -7.149161
 B082    2008.043_5.0 5.0 171.12 -7.414892
 B082    2008.050_5.1 5.1 174.97 -7.431440
 B082    2008.051_4.8 4.8 174.51 -7.853101
 B082    2008.053_4.9 4.9 179.97 -7.582955
 B082    2008.211_5.5 5.5 122.67 -6.188853
 B082    2008.341_5.1 5.1 138.48 -6.677442
 B082    2009.083_5.0 5.0  93.59 -7.118437
 B082    2009.262_5.2 5.2 181.99 -7.343408
 B082    2009.274_5.1 5.1 327.51 -7.501763
 B082    2009.276_4.9 4.9 331.54 -7.965217
 B082    2009.276_5.2 5.2 328.14 -7.434450
 B082    2009.364_5.9 5.9 184.03 -6.338801
 B082    2010.094_7.2 7.2 182.38 -4.858608
 B082    2010.095_5.0 5.0 123.94 -7.073123
 B082    2010.095_5.1 5.1 121.42 -6.673622
 B082    2010.098_5.4 5.4 195.14 -6.919800
 B082    2010.105_4.9 4.9 223.83 -7.943347
 B082    2010.128_4.9 4.9 134.59 -7.304337
 B082    2010.128_5.0 5.0 136.78 -7.187418
 B082    2010.142_5.1 5.1 135.02 -6.857312
 B082    2010.166_5.8 5.8 119.67 -6.116253
 B082    2010.188_5.5 5.5  33.86 -5.036949
 B082    2010.257_5.0 5.0 208.29 -7.411210
 B082    2010.263_4.9 4.9 216.21 -8.053721
 B082    2010.345_4.8 4.8 192.76 -7.927873
 B082    2011.049_5.2 5.2 221.62 -7.569830
 B082    2012.183_4.8 4.8 202.34 -7.857288
 B082    2012.183_4.8 4.8 190.96 -7.857288
 B082    2012.239_5.4 5.4 120.82 -6.476315
 B082    2012.239_5.5 5.5 120.99 -6.410717
 B082    2012.295_5.4 5.4 491.25 -7.640890
 B082    2013.149_4.9 4.9 333.63 -8.277960
 B084    2008.040_5.1 5.1 154.99 -7.063270
 B084    2008.043_5.0 5.0 163.59 -7.502982
 B084    2008.050_5.1 5.1 167.90 -7.419806
 B084    2008.051_4.8 4.8 167.09 -7.782708
 B084    2008.053_4.9 4.9 172.15 -7.631809
 B084    2008.211_5.5 5.5 134.44 -6.532889
 B084    2008.341_5.1 5.1 135.83 -6.638228
 B084    2009.083_5.0 5.0  82.25 -7.132457
 B084    2009.262_5.2 5.2 174.82 -7.604386
 B084    2009.274_5.1 5.1 330.71 -7.501315
 B084    2009.276_4.9 4.9 334.64 -8.009549
 B084    2009.276_5.2 5.2 331.15 -7.338600
 B084    2009.364_5.9 5.9 175.89 -6.229740
 B084    2010.094_7.2 7.2 175.83 -5.054419
 B084    2010.095_5.0 5.0 116.48 -7.319899
 B084    2010.095_5.1 5.1 115.04 -6.864741
 B084    2010.098_5.4 5.4 188.24 -7.053648
 B084    2010.105_4.9 4.9 216.97 -8.047086
 B084    2010.128_4.9 4.9 129.25 -7.534623
 B084    2010.128_5.0 5.0 131.05 -7.329391
 B084    2010.142_5.1 5.1 129.89 -7.236614
 B084    2010.166_5.8 5.8 115.34 -6.191876
 B084    2010.188_5.5 5.5  34.15 -5.591672
 B084    2010.257_5.0 5.0 201.55 -7.556184
 B084    2010.263_4.9 4.9 209.22 -8.210033
 B084    2010.345_4.8 4.8 185.46 -8.129042
 B084    2011.049_5.2 5.2 214.55 -7.697575
 B084    2012.183_4.8 4.8 195.62 -7.948297
 B084    2012.183_4.8 4.8 184.65 -7.948297
 B084    2012.239_5.4 5.4 112.04 -6.598402
 B084    2012.239_5.5 5.5 111.85 -6.328397
 B084    2013.149_4.9 4.9 345.54 -8.346112
 B086    2008.040_5.1 5.1 155.34 -6.919694
 B086    2008.042_5.1 5.1 169.14 -7.208029
 B086    2008.043_5.0 5.0 163.72 -7.271716
 B086    2008.050_5.1 5.1 167.63 -7.245519
 B086    2008.051_4.8 4.8 167.14 -7.571422
 B086    2008.053_4.9 4.9 172.54 -7.559626
 B086    2008.211_5.5 5.5 129.72 -6.207603
 B086    2008.341_5.1 5.1 142.27 -6.600695
 B086    2009.083_5.0 5.0  86.49 -6.929152
 B086    2009.262_5.2 5.2 174.64 -7.407682
 B086    2009.274_5.1 5.1 333.81 -7.457940
 B086    2009.276_4.9 4.9 337.80 -8.043547
 B086    2009.276_5.2 5.2 334.38 -7.436517
 B086    2009.364_5.9 5.9 176.58 -6.166536
 B086    2010.094_7.2 7.2 175.13 -4.773675
 B086    2010.095_5.0 5.0 116.63 -6.917896
 B086    2010.095_5.1 5.1 114.27 -6.637678
 B086    2010.098_5.4 5.4 187.83 -6.820125
 B086    2010.105_4.9 4.9 216.53 -7.893972
 B086    2010.128_4.9 4.9 127.59 -7.293931
 B086    2010.128_5.0 5.0 129.72 -6.978854
 B086    2010.142_5.1 5.1 128.09 -6.760215
 B086    2010.166_5.8 5.8 112.90 -5.963179
 B086    2010.188_5.5 5.5  30.33 -5.005723
 B086    2010.257_5.0 5.0 201.01 -7.232796
 B086    2010.263_4.9 4.9 208.89 -8.021582
 B086    2010.345_4.8 4.8 185.40 -7.823700
 B086    2011.049_5.2 5.2 214.29 -7.470616
 B086    2012.183_4.8 4.8 195.06 -7.707702
 B086    2012.183_4.8 4.8 183.77 -7.707702
 B086    2012.239_5.4 5.4 113.35 -6.560784
 B086    2012.239_5.5 5.5 113.51 -6.359677
 B086    2012.295_5.4 5.4 498.77 -7.616231
 B086    2013.149_4.9 4.9 340.73 -8.124082
 B087    2008.040_5.1 5.1 155.42 -6.948157
 B087    2008.043_5.0 5.0 163.54 -7.359256
 B087    2008.050_5.1 5.1 167.03 -7.211821
 B087    2008.051_4.8 4.8 166.86 -7.561284
 B087    2008.211_5.5 5.5 126.01 -6.256086
 B087    2008.341_5.1 5.1 149.77 -6.571257
 B087    2009.083_5.0 5.0  90.95 -7.161954
 B087    2009.262_5.2 5.2 174.11 -7.445744
 B087    2009.274_5.1 5.1 338.00 -7.472695
 B087    2009.276_4.9 4.9 342.04 -7.993616
 B087    2009.276_5.2 5.2 338.69 -7.406775
 B087    2009.364_5.9 5.9 176.93 -6.251913
 B087    2010.094_7.2 7.2 174.05 -4.945976
 B087    2010.095_5.0 5.0 116.66 -6.828653
 B087    2010.095_5.1 5.1 113.37 -6.564202
 B087    2010.098_5.4 5.4 187.02 -6.828461
 B087    2010.105_4.9 4.9 215.63 -7.815654
 B087    2010.128_4.9 4.9 125.67 -7.227380
 B087    2010.128_5.0 5.0 128.13 -6.858538
 B087    2010.142_5.1 5.1 126.02 -6.859916
 B087    2010.166_5.8 5.8 110.25 -5.966751
 B087    2010.188_5.5 5.5  28.29 -5.221919
 B087    2010.257_5.0 5.0 200.03 -7.086252
 B087    2010.263_4.9 4.9 208.12 -7.848056
 B087    2010.345_4.8 4.8 184.96 -7.695871
 B087    2011.049_5.2 5.2 213.58 -7.432212
 B087    2012.183_4.8 4.8 182.48 -7.594390
 B087    2012.183_4.8 4.8 194.07 -7.594390
 B087    2012.239_5.4 5.4 114.62 -6.576180
 B087    2012.239_5.5 5.5 115.14 -6.347648
 B087    2012.295_5.4 5.4 497.88 -7.673566
 B087    2013.149_4.9 4.9 336.60 -7.998095
 B088    2008.040_5.1 5.1 148.25 -7.036611
 B088    2008.042_5.1 5.1 161.72 -6.654248
 B088    2008.043_5.0 5.0 156.02 -7.435518
 B088    2008.050_5.1 5.1 158.99 -7.367710
 B088    2008.051_4.8 4.8 159.24 -7.613765
 B088    2008.211_5.5 5.5 130.36 -6.220221
 B088    2008.341_5.1 5.1 163.21 -6.881509
 B088    2009.083_5.0 5.0  90.63 -7.131457
 B088    2009.262_5.2 5.2 166.12 -7.406561
 B088    2009.274_5.1 5.1 350.14 -7.546600
 B088    2009.276_4.9 4.9 354.20 -7.957298
 B088    2009.276_5.2 5.2 350.90 -7.453279
 B088    2009.364_5.9 5.9 170.01 -6.399901
 B088    2010.094_7.2 7.2 165.44 -4.816785
 B088    2010.095_5.0 5.0 109.87 -6.954389
 B088    2010.095_5.1 5.1 105.50 -6.864701
 B088    2010.098_5.4 5.4 178.67 -6.661933
 B088    2010.105_4.9 4.9 207.08 -7.756744
 B088    2010.128_4.9 4.9 116.44 -7.233006
 B088    2010.128_5.0 5.0 119.30 -6.993771
 B088    2010.142_5.1 5.1 116.67 -7.161321
 B088    2010.166_5.8 5.8 100.34 -5.943085
 B088    2010.188_5.5 5.5  27.76 -5.220459
 B088    2010.257_5.0 5.0 191.45 -7.075999
 B088    2010.263_4.9 4.9 199.74 -7.787194
 B088    2010.345_4.8 4.8 177.05 -7.581593
 B088    2011.049_5.2 5.2 205.25 -7.331970
 B088    2012.239_5.4 5.4 109.31 -6.551118
 B088    2012.239_5.5 5.5 110.30 -6.395391
 B088    2013.149_4.9 4.9 339.72 -8.170027
 B089    2008.040_5.1 5.1 162.91 -7.113527
 B089    2008.042_5.1 5.1 176.70 -7.225832
 B089    2008.043_5.0 5.0 171.26 -7.459291
 B089    2008.050_5.1 5.1 175.12 -7.390976
 B089    2008.051_4.8 4.8 174.65 -7.689867
 B089    2008.053_4.9 4.9 180.11 -7.644278
 B089    2008.211_5.5 5.5 122.60 -6.124658
 B089    2008.341_5.1 5.1 138.30 -6.595724
 B089    2009.083_5.0 5.0  93.66 -7.026595
 B089    2009.262_5.2 5.2 182.14 -7.350687
 B089    2009.274_5.1 5.1 327.32 -7.489007
 B089    2009.276_4.9 4.9 331.35 -7.991541
 B089    2009.276_5.2 5.2 327.96 -7.435387
 B089    2010.094_7.2 7.2 182.54 -4.899385
 B089    2010.095_5.0 5.0 124.07 -7.100523
 B089    2010.095_5.1 5.1 121.57 -6.539224
 B089    2010.098_5.4 5.4 195.29 -6.930148
 B089    2010.105_4.9 4.9 223.99 -7.932085
 B089    2010.128_4.9 4.9 134.75 -7.299195
 B089    2010.128_5.0 5.0 136.94 -7.142885
 B089    2010.142_5.1 5.1 135.18 -6.853819
 B089    2010.166_5.8 5.8 119.84 -6.036481
 B089    2010.188_5.5 5.5  33.97 -5.002847
 B089    2010.257_5.0 5.0 208.44 -7.303597
 B089    2010.263_4.9 4.9 216.36 -8.079823
 B089    2010.345_4.8 4.8 192.90 -7.830359
 B089    2011.049_5.2 5.2 221.77 -7.575155
 B089    2012.183_4.8 4.8 191.12 -7.878705
 B089    2012.183_4.8 4.8 202.49 -7.878705
 B089    2012.239_5.4 5.4 120.95 -6.430523
 B089    2012.239_5.5 5.5 121.11 -6.385188
 B089    2012.295_5.4 5.4 491.12 -7.666441
 B089    2013.149_4.9 4.9 333.56 -8.213928
 B093    2008.040_5.1 5.1 173.79 -7.094229
 B093    2008.043_5.0 5.0 181.85 -7.480328
 B093    2008.050_5.1 5.1 185.24 -7.387405
 B093    2008.051_4.8 4.8 185.11 -7.675443
 B093    2008.053_4.9 4.9 190.97 -7.664374
 B093    2008.211_5.5 5.5 108.39 -5.981834
 B093    2008.341_5.1 5.1 141.89 -6.990222
 B093    2009.083_5.0 5.0 108.06 -7.192497
 B093    2009.262_5.2 5.2 192.33 -7.558645
 B093    2009.274_5.1 5.1 323.04 -7.618105
 B093    2009.276_4.9 4.9 327.17 -8.150829
 B093    2009.276_5.2 5.2 323.90 -7.603366
 B093    2009.364_5.9 5.9 195.32 -6.495743
 B093    2010.094_7.2 7.2 192.08 -5.086535
 B093    2010.095_5.0 5.0 134.82 -6.987588
 B093    2010.095_5.1 5.1 131.29 -6.729537
 B093    2010.098_5.4 5.4 205.16 -6.886272
 B093    2010.105_4.9 4.9 233.72 -7.884928
 B093    2010.128_4.9 4.9 143.31 -7.367304
 B093    2010.128_5.0 5.0 145.86 -7.097197
 B093    2010.142_5.1 5.1 143.50 -6.902322
 B093    2010.166_5.8 5.8 127.50 -6.164375
 B093    2010.188_5.5 5.5  40.13 -5.591458
 B093    2012.183_4.8 4.8 212.14 -7.743064
 B093    2012.183_4.8 4.8 200.37 -7.743064
 B093    2012.239_5.4 5.4 133.01 -6.625239
 B093    2012.239_5.5 5.5 133.49 -6.438851
 B093    2012.295_5.4 5.4 479.44 -7.871629
 B093    2013.149_4.9 4.9 318.99 -8.216058
 B201    2010.209_5.2 5.2 412.62 -8.024647
 B201    2011.252_6.5 6.5 493.31 -6.913833
 B202    2010.209_5.2 5.2 415.64 -8.154272
 B203    2009.308_5.3 5.3 496.26 -8.165776
 B203    2010.209_5.2 5.2 398.67 -7.619971
